age,job,marital,education,balance,housing,duration,campaign,deposit
32,3,1,1,393,0,458,2,0
36,1,0,0,376,0,479,1,1
52,0,1,0,722,0,99,2,0
35,3,0,0,-202,1,268,3,0
41,5,1,0,-190,0,808,3,1
40,7,1,2,3676,1,101,1,0
48,0,1,3,3756,0,65,10,0
35,0,1,0,898,1,214,1,1
56,4,2,1,13094,0,1064,1,1
34,3,1,0,879,1,712,1,1
53,0,1,0,578,0,59,2,0
44,8,1,2,-972,1,114,2,0
61,4,1,0,11,0,232,1,1
44,0,0,0,4492,0,19,13,0
38,7,1,1,1110,1,888,2,1
34,0,0,0,1504,1,395,3,0
25,1,0,1,148,0,421,1,0
54,5,2,2,215,1,71,5,0
46,5,0,2,96,1,217,1,0
29,11,0,0,1779,0,400,1,1
33,1,0,0,3499,1,143,3,0
36,1,0,0,3254,1,207,1,1
45,5,1,2,2388,0,317,2,0
43,5,1,2,-120,1,46,1,0
46,3,0,1,2904,1,984,2,1
33,1,0,0,-479,0,235,1,0
37,3,0,1,10269,1,28,2,0
45,5,1,0,1144,1,676,1,1
35,2,1,0,2918,0,815,2,1
37,1,1,0,3720,1,561,1,0
55,5,1,0,467,0,129,5,0
36,0,1,0,212,1,1201,6,1
39,5,1,0,1307,1,158,1,1
31,3,0,1,30,0,161,2,0
57,8,1,2,1969,0,286,3,0
31,5,0,0,196,1,568,1,1
27,3,0,0,116,1,138,2,0
33,1,1,1,2728,0,295,2,0
41,2,1,3,1538,0,710,2,1
40,1,1,0,312,0,612,7,1
28,3,0,3,101,1,224,3,0
32,1,0,1,6281,1,1336,4,1
64,4,1,0,588,0,366,1,1
58,10,1,0,9994,0,400,1,0
28,0,0,0,377,0,571,1,1
36,0,1,3,991,0,589,2,1
30,0,0,0,60,0,55,2,0
34,3,0,1,2646,0,142,1,1
30,1,0,1,0,1,140,1,1
35,3,1,1,109,0,257,2,0
53,5,1,0,208,0,333,15,0
30,2,1,0,271,1,365,1,0
59,9,1,3,2443,0,8,8,0
44,1,1,1,1933,0,462,1,1
43,0,0,0,-247,1,751,2,1
41,0,0,0,-109,1,1038,1,1
18,11,0,3,108,0,92,1,1
43,3,1,1,0,1,240,3,0
30,1,2,0,3028,1,65,5,0
49,1,1,0,3144,0,349,2,0
50,5,2,2,15,1,173,2,0
50,5,1,1,5423,1,75,3,0
34,2,1,0,1637,1,107,4,0
34,3,2,1,2885,0,314,2,1
30,5,1,2,201,1,219,1,1
36,7,0,1,658,1,61,3,0
38,3,0,1,6158,1,139,5,1
34,2,0,0,-374,1,672,1,1
37,5,1,2,2120,1,655,3,1
28,0,0,0,127,0,1334,2,1
54,1,1,0,10185,0,251,1,1
38,3,0,1,2117,0,81,2,0
36,1,1,1,911,1,117,2,1
44,0,2,0,397,1,127,1,1
57,4,1,0,1044,0,567,1,1
40,1,1,0,-357,1,700,4,1
55,1,2,0,4,0,1048,1,1
52,3,1,1,583,0,376,1,1
41,1,1,0,335,0,169,3,0
54,5,1,0,-102,1,164,7,0
26,0,1,0,710,1,1276,2,1
18,11,0,3,108,0,169,1,1
37,1,1,0,480,0,344,2,1
38,3,1,1,76,1,167,2,0
64,7,1,1,2331,0,201,1,1
67,4,1,2,1430,0,283,2,1
61,10,2,1,6610,0,481,2,1
34,1,0,0,4367,0,121,2,0
19,11,0,3,108,0,273,2,1
54,1,1,0,3323,1,59,3,0
40,3,2,1,37,1,412,1,0
50,3,0,1,1200,0,904,3,1
59,4,1,0,25947,0,292,2,0
32,1,0,1,720,0,234,4,0
53,3,1,1,0,1,85,3,0
59,4,1,2,574,0,197,6,0
54,3,1,1,6525,1,133,1,0
63,4,1,1,1795,0,219,1,1
46,5,1,2,874,0,996,1,1
50,0,1,0,219,1,419,7,0
66,4,1,0,3473,0,441,2,0
23,2,0,0,425,1,768,1,1
42,3,1,0,-34,0,176,1,0
47,0,0,2,683,0,101,1,0
33,5,1,0,0,1,330,2,0
31,3,1,1,303,1,143,1,0
30,5,0,0,906,1,218,7,0
41,9,0,1,1567,0,291,2,0
72,4,1,0,5715,0,1114,1,1
58,2,1,0,688,0,152,2,0
34,5,1,0,262,0,339,1,1
43,5,1,3,285,1,22,6,0
54,2,0,0,0,0,209,1,1
40,0,0,1,1005,1,449,1,0
49,2,1,1,411,0,9,6,0
35,1,2,0,3549,1,250,4,0
34,1,1,1,197,0,78,3,1
36,10,0,1,4844,0,1137,3,1
27,5,0,0,513,1,351,1,1
32,5,0,2,1426,1,114,1,0
50,5,1,2,1064,1,31,2,0
40,3,0,1,0,1,228,2,1
43,2,2,3,2363,1,229,1,0
47,9,1,3,677,0,900,2,1
42,5,1,3,1154,1,341,2,0
52,10,1,0,-488,1,322,1,0
50,0,0,0,167,0,201,3,0
30,1,0,1,411,0,127,3,1
62,4,1,0,1495,0,606,1,1
49,2,1,2,468,0,608,2,0
42,3,1,1,27696,0,176,2,1
57,5,1,2,3109,0,107,2,1
39,0,1,1,1322,1,157,3,0
57,3,1,1,0,1,67,1,0
32,1,0,1,4071,0,319,2,1
33,3,1,0,3935,1,765,1,1
23,5,0,0,537,1,172,1,0
27,6,0,0,771,0,181,1,1
64,4,1,3,34,0,244,2,1
26,1,0,1,15161,0,280,1,1
39,3,1,1,0,0,94,2,0
28,10,0,1,159,0,246,2,1
35,1,1,0,1067,0,179,6,0
33,2,1,0,703,0,160,2,0
28,11,0,0,153,0,1124,2,1
42,2,0,3,410,0,34,2,0
31,1,1,1,11,0,651,2,0
29,3,0,1,3041,1,606,3,1
50,8,1,0,388,0,173,2,1
39,5,0,0,175,0,17,1,0
24,11,0,0,822,0,184,1,1
39,8,0,2,109,1,699,3,0
77,4,2,2,639,0,127,7,0
31,3,0,1,-173,1,396,2,0
36,5,0,0,0,0,238,1,0
35,5,1,3,520,1,476,1,1
49,2,0,2,114,1,99,2,0
36,2,1,0,4721,0,149,3,1
34,0,1,0,61,0,21,1,0
33,5,1,0,379,1,263,2,1
29,3,1,1,53,1,27,17,0
42,5,1,2,7735,1,166,1,0
53,3,1,1,-601,1,509,2,0
34,1,0,1,122,0,73,5,0
25,11,0,3,1003,0,361,1,1
46,1,1,0,363,1,209,3,0
39,2,0,0,322,1,35,1,0
29,0,0,1,261,0,136,19,0
32,3,0,1,154,0,301,3,0
62,4,1,0,569,0,187,2,1
37,6,0,1,1316,1,350,2,1
32,0,0,0,1630,1,122,1,0
36,0,1,0,953,1,38,1,0
30,3,0,1,2,0,269,1,0
31,5,0,0,54,1,401,1,1
33,3,1,1,2599,0,1373,2,1
58,7,1,1,2920,1,136,1,0
86,4,1,2,5236,0,558,2,1
29,3,0,1,9407,0,267,6,1
34,0,1,0,2064,1,165,2,0
53,7,0,0,62,1,1044,5,1
36,3,0,1,2646,0,169,1,1
34,1,0,0,103,1,147,1,0
49,3,0,1,1556,1,674,3,0
36,1,1,0,-393,0,119,4,0
36,5,1,2,347,0,167,2,0
52,5,1,0,5828,1,276,2,0
60,4,2,1,381,1,208,2,0
34,3,1,0,355,0,314,3,0
30,3,0,1,232,0,219,1,1
34,0,1,0,-33,1,961,1,1
31,7,1,1,1216,0,150,4,0
48,5,1,2,5366,1,248,3,0
33,3,1,1,1047,0,512,4,1
40,0,1,0,1412,0,48,3,0
49,0,1,0,167,0,51,1,0
48,6,1,0,855,1,241,2,0
59,5,1,0,0,1,226,1,0
54,6,2,0,1664,0,106,1,1
33,0,1,0,51,1,253,1,1
39,5,1,2,118,0,906,1,1
36,5,1,0,6699,1,201,3,0
36,6,1,0,439,1,18,6,0
40,5,1,2,830,1,873,3,1
52,6,1,2,1724,0,73,1,0
41,7,1,2,406,0,272,1,0
51,7,1,1,36935,1,41,1,0
36,1,0,0,376,0,193,1,1
71,4,2,0,4380,0,369,1,1
28,5,0,0,75,0,7,1,0
31,0,0,1,-218,1,227,15,0
31,0,1,0,307,1,538,1,1
39,3,1,1,2939,0,348,2,1
33,3,1,1,1514,0,447,1,1
54,5,1,2,532,0,73,2,0
32,1,1,0,765,1,850,2,1
39,10,2,0,0,1,210,2,0
58,5,1,0,544,0,97,1,0
37,3,1,1,57,0,345,1,1
47,1,1,0,834,0,902,1,1
30,1,0,0,411,1,948,1,0
37,3,1,1,89,1,162,10,0
50,8,0,2,1158,1,116,3,0
30,0,1,1,285,0,693,2,0
34,10,0,1,9962,0,474,1,1
24,2,0,0,1299,1,113,2,0
35,3,1,1,244,1,138,1,0
35,1,1,0,2779,0,118,2,1
49,5,1,2,-98,1,182,2,0
28,0,1,1,167,1,126,2,0
34,2,0,0,2257,0,568,2,0
40,0,2,0,274,1,53,4,0
25,2,0,0,111,0,316,1,0
56,3,1,2,21,0,118,1,0
39,3,1,1,351,1,999,3,0
55,1,1,1,-466,1,901,1,1
30,1,0,0,2371,0,661,1,1
42,2,1,0,154,1,346,5,0
59,5,2,2,989,0,125,2,1
71,4,1,0,2064,0,379,2,0
38,0,1,0,0,1,284,8,0
31,3,0,0,202,1,167,1,1
51,5,1,2,1869,0,30,3,0
33,2,0,0,152,1,202,2,1
38,10,0,1,605,0,1603,10,1
45,1,0,1,0,0,773,4,1
42,2,1,0,774,0,997,1,1
30,1,1,0,418,1,112,1,0
28,3,1,1,1240,0,849,1,1
48,10,1,1,16,1,214,1,0
31,5,1,0,625,1,135,2,1
34,6,1,0,438,1,272,1,0
31,5,1,0,505,1,218,4,0
37,3,1,1,165,0,315,1,0
47,6,0,1,2500,0,240,1,0
49,1,1,1,503,0,297,2,0
44,1,1,0,267,0,520,2,1
46,3,1,1,3,0,92,4,0
42,3,1,3,849,1,667,1,1
35,10,0,1,353,0,352,1,1
58,1,1,0,1463,1,110,3,0
47,0,1,0,368,0,269,1,1
60,3,1,1,5041,0,399,1,1
32,3,0,1,935,0,161,2,1
39,3,1,1,1836,0,902,3,1
31,10,0,1,17924,1,608,3,0
60,4,1,1,108,0,624,1,1
52,5,1,0,7119,0,871,3,1
28,0,0,0,460,1,741,6,1
