age,job,marital,education,balance,housing,duration,campaign,deposit
0.2,0.2727272727272727,0.5,0.3333333333333333,0.037001287001287,0.0,0.11687306501547988,0.037037037037037035,0
0.2571428571428571,0.09090909090909091,0.0,0.0,0.03679870346537013,0.0,0.12229102167182662,0.0,1
0.4857142857142857,0.0,0.5,0.0,0.04092187425520759,0.0,0.024251805985552117,0.037037037037037035,0
0.24285714285714285,0.2727272727272727,0.0,0.0,0.02991086324419658,1.0,0.06785345717234262,0.07407407407407407,0
0.32857142857142857,0.45454545454545453,0.5,0.0,0.03005386338719672,0.0,0.20717234262125903,0.07407407407407407,1
0.3142857142857143,0.6363636363636364,0.5,0.6666666666666666,0.07612374279040945,1.0,0.02476780185758514,0.0,0
0.42857142857142855,0.0,0.5,1.0,0.07707707707707707,0.0,0.015479876160990712,0.3333333333333333,0
0.24285714285714285,0.0,0.5,0.0,0.04301920968587635,1.0,0.05392156862745098,0.0,1
0.5428571428571428,0.36363636363636365,1.0,0.3333333333333333,0.18835502168835502,0.0,0.27321981424148606,0.0,1
0.22857142857142856,0.2727272727272727,0.5,0.0,0.04279279279279279,1.0,0.18240454076367388,0.0,1
0.5,0.0,0.5,0.0,0.03920587253920587,0.0,0.01393188854489164,0.037037037037037035,0
0.37142857142857144,0.7272727272727273,0.5,0.6666666666666666,0.020735020735020735,1.0,0.028121775025799794,0.037037037037037035,0
0.6142857142857143,0.36363636363636365,0.5,0.0,0.03244911578244911,0.0,0.058565531475748195,0.0,1
0.37142857142857144,0.0,0.0,0.0,0.08584775251441919,0.0,0.003611971104231166,0.4444444444444444,0
0.2857142857142857,0.6363636363636364,0.5,0.3333333333333333,0.045545545545545546,1.0,0.22781217750257998,0.037037037037037035,1
0.22857142857142856,0.0,0.0,0.0,0.050240716907383576,1.0,0.10061919504643962,0.07407407407407407,0
0.1,0.09090909090909091,0.0,0.3333333333333333,0.034081700748367416,0.0,0.10732714138286893,0.0,0
0.5142857142857142,0.45454545454545453,1.0,0.6666666666666666,0.03488011821345155,1.0,0.017027863777089782,0.14814814814814814,0
0.4,0.45454545454545453,0.0,0.6666666666666666,0.03346203346203346,1.0,0.054695562435500514,0.0,0
0.15714285714285714,1.0,0.0,0.0,0.05351780351780352,0.0,0.10190918472652219,0.0,1
0.21428571428571427,0.09090909090909091,0.0,0.0,0.07401449068115734,1.0,0.03560371517027864,0.07407407407407407,0
0.2571428571428571,0.09090909090909091,0.0,0.0,0.07109490442823777,1.0,0.0521155830753354,0.0,1
0.38571428571428573,0.45454545454545453,0.5,0.6666666666666666,0.06077506077506078,0.0,0.0804953560371517,0.037037037037037035,0
0.35714285714285715,0.45454545454545453,0.5,0.6666666666666666,0.03088803088803089,1.0,0.010577915376676987,0.0,0
0.4,0.2727272727272727,0.0,0.3333333333333333,0.06692406692406692,1.0,0.25257997936016513,0.037037037037037035,1
0.21428571428571427,0.09090909090909091,0.0,0.0,0.026609943276609944,0.0,0.05933952528379773,0.0,0
0.2714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.15469040469040468,1.0,0.005933952528379773,0.037037037037037035,0
0.38571428571428573,0.45454545454545453,0.5,0.0,0.045950712617379284,1.0,0.17311661506707945,0.0,1
0.24285714285714285,0.18181818181818182,0.5,0.0,0.06709090042423375,0.0,0.2089783281733746,0.037037037037037035,1
0.2714285714285714,0.09090909090909091,0.5,0.0,0.07664807664807664,1.0,0.1434468524251806,0.0,0
0.5285714285714286,0.45454545454545453,0.5,0.0,0.03788312121645455,0.0,0.03199174406604747,0.14814814814814814,0
0.2571428571428571,0.0,0.5,0.0,0.034844368177701514,1.0,0.30856553147574817,0.18518518518518517,1
0.3,0.45454545454545453,0.5,0.0,0.04789313122646456,1.0,0.039473684210526314,0.0,1
0.18571428571428572,0.2727272727272727,0.0,0.3333333333333333,0.03267553267553268,0.0,0.04024767801857585,0.037037037037037035,0
0.5571428571428572,0.7272727272727273,0.5,0.6666666666666666,0.05578197244863912,0.0,0.07249742002063983,0.07407407407407407,0
0.18571428571428572,0.45454545454545453,0.0,0.0,0.034653701320367984,1.0,0.14525283797729618,0.0,1
0.12857142857142856,0.2727272727272727,0.0,0.0,0.033700367033700364,1.0,0.03431372549019608,0.037037037037037035,0
0.21428571428571427,0.09090909090909091,0.5,0.3333333333333333,0.06482673149339815,0.0,0.07481940144478844,0.037037037037037035,0
0.32857142857142857,0.18181818181818182,0.5,1.0,0.050645883979217314,0.0,0.18188854489164086,0.037037037037037035,1
0.3142857142857143,0.09090909090909091,0.5,0.0,0.036036036036036036,0.0,0.15660474716202272,0.2222222222222222,1
0.14285714285714285,0.2727272727272727,0.0,1.0,0.03352161685495019,1.0,0.0565015479876161,0.07407407407407407,0
0.2,0.09090909090909091,0.0,0.3333333333333333,0.10716669050002384,1.0,0.3433952528379773,0.1111111111111111,1
0.6571428571428571,0.36363636363636365,0.5,0.0,0.03932503932503933,0.0,0.09313725490196079,0.0,1
0.5714285714285714,0.9090909090909091,0.5,0.0,0.15141331807998476,0.0,0.10190918472652219,0.0,0
0.14285714285714285,0.0,0.0,0.0,0.036810620143953476,0.0,0.14602683178534573,0.0,1
0.2571428571428571,0.0,0.5,1.0,0.04412746079412746,0.0,0.15067079463364294,0.037037037037037035,1
0.17142857142857143,0.0,0.0,0.0,0.03303303303303303,0.0,0.012899896800825593,0.037037037037037035,0
0.22857142857142856,0.2727272727272727,0.0,0.3333333333333333,0.06384956384956385,0.0,0.03534571723426213,0.0,1
0.17142857142857143,0.09090909090909091,0.0,0.3333333333333333,0.03231803231803232,1.0,0.0348297213622291,0.0,1
0.24285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.03361695028361695,0.0,0.06501547987616099,0.037037037037037035,0
0.5,0.45454545454545453,0.5,0.0,0.03479670146336813,0.0,0.0846233230134159,0.5185185185185185,0
0.17142857142857143,0.18181818181818182,0.5,0.0,0.03554745221411888,1.0,0.09287925696594428,0.0,0
0.5857142857142857,0.8181818181818182,0.5,1.0,0.06143047809714476,0.0,0.0007739938080495357,0.25925925925925924,0
0.37142857142857144,0.09090909090909091,0.5,0.3333333333333333,0.05535297201963869,0.0,0.11790505675954592,0.0,1
0.35714285714285715,0.0,0.0,0.0,0.02937461270794604,1.0,0.19246646026831785,0.037037037037037035,1
0.32857142857142857,0.0,0.0,0.0,0.031019114352447686,1.0,0.26651186790505677,0.0,1
0.0,1.0,0.0,1.0,0.033605033605033606,0.0,0.02244582043343653,0.0,1
0.35714285714285715,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,1.0,0.06062951496388029,0.07407407407407407,0
0.17142857142857143,0.09090909090909091,1.0,0.0,0.06840173506840173,1.0,0.015479876160990712,0.14814814814814814,0
0.44285714285714284,0.09090909090909091,0.5,0.0,0.06978406978406979,0.0,0.08875128998968008,0.037037037037037035,0
