age,job,marital,education,balance,housing,duration,campaign,deposit
0.36363636363636365,0.0,0.5,0.0,0.280406176313988,0.0,0.08979444644789038,0.03225806451612903,0
0.36363636363636365,0.0,0.5,0.3333333333333333,0.35745797520346845,0.0,0.09304002884962134,0.0,1
0.09090909090909091,0.09090909090909091,0.0,0.0,0.2656879896554347,0.0,0.0721240533717995,0.0,1
0.3246753246753247,0.09090909090909091,0.5,0.0,0.38544915189777135,1.0,0.27875946628200504,0.03225806451612903,1
0.24675324675324675,0.45454545454545453,0.0,1.0,0.26865444588118964,0.0,0.09736747205192932,0.016129032258064516,1
0.23376623376623376,0.09090909090909091,0.5,0.0,0.27439720088233055,1.0,0.575189325640101,0.016129032258064516,1
0.2597402597402597,0.18181818181818182,0.5,0.0,0.3807712786186963,1.0,0.05409304002884962,0.016129032258064516,0
0.38961038961038963,0.7272727272727273,0.0,0.0,0.2631018483304176,0.0,0.03425892535160476,0.03225806451612903,0
0.16883116883116883,0.45454545454545453,0.0,0.0,0.2835627899901118,1.0,0.4053371799495132,0.0,0
0.12987012987012986,0.0,1.0,0.0,0.2775538145584544,1.0,0.10818608005769924,0.0,1
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.26439491899292616,1.0,0.11251352326000721,0.03225806451612903,0
0.4025974025974026,0.09090909090909091,0.5,0.0,0.2760705864455769,0.0,0.46556076451496575,0.11290322580645161,1
0.11688311688311688,0.9090909090909091,0.0,0.3333333333333333,0.45869780177987374,1.0,0.03317706455102777,0.0,0
0.2987012987012987,0.09090909090909091,0.0,0.0,0.26154255723739256,0.0,0.36098088712585646,0.0,0
0.2597402597402597,0.9090909090909091,1.0,0.0,0.3620978169924698,1.0,0.058059862964298596,0.016129032258064516,0
0.7272727272727273,0.36363636363636365,0.5,0.6666666666666666,0.4710580360538526,0.0,0.139920663541291,0.016129032258064516,0
0.44155844155844154,0.09090909090909091,0.5,0.0,0.26561192667528716,0.0,0.08113956004327443,0.016129032258064516,1
0.22077922077922077,0.45454545454545453,1.0,0.0,0.26040161253517913,1.0,0.43382618103137394,0.0,1
0.3116883116883117,0.7272727272727273,0.5,0.6666666666666666,0.2610101163763596,0.0,0.027767760548142804,0.0,0
0.15584415584415584,0.2727272727272727,0.0,0.3333333333333333,0.3161557769833422,0.0,0.03930760908763072,0.04838709677419355,0
0.14285714285714285,0.0,0.0,0.0,0.27804822392941353,0.0,0.07428777497295348,0.016129032258064516,1
0.2077922077922078,0.0,0.5,0.0,0.316193808473416,1.0,0.04002884962134872,0.0,0
0.5584415584415584,0.36363636363636365,0.5,0.0,0.2636723206815243,0.0,0.05301117922827263,0.0,1
0.2857142857142857,0.45454545454545453,0.5,0.0,0.32916254658857536,1.0,0.2012261089073206,0.0,1
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.26192287213813037,0.0,0.3717994951316264,0.04838709677419355,1
0.23376623376623376,0.18181818181818182,0.0,0.0,0.2507796455465125,1.0,0.3862243058059863,0.0,1
0.2077922077922078,0.45454545454545453,0.5,0.6666666666666666,0.46193047843614515,1.0,0.026325279480706815,0.06451612903225806,0
0.2857142857142857,0.09090909090909091,0.5,0.0,0.2980527877082224,1.0,0.09015506671474936,0.03225806451612903,0
0.5974025974025974,0.36363636363636365,0.5,0.0,0.4424583555183692,0.0,0.140641904075009,0.0,1
0.5714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.29831900813873885,0.0,0.1990623873061666,0.0,1
0.2727272727272727,0.0,0.5,0.6666666666666666,0.2772875941279379,1.0,0.13415073927154705,0.016129032258064516,0
