age,job,marital,education,balance,housing,duration,campaign,deposit
46,admin.,married,secondary,526,no,251,3,no
46,admin.,married,tertiary,2552,no,260,1,yes
25,technician,single,secondary,139,no,202,1,yes
43,technician,married,secondary,3288,yes,775,3,yes
37,blue-collar,single,unknown,217,no,272,2,yes
36,technician,married,secondary,368,yes,1597,2,yes
38,services,married,secondary,3165,yes,152,2,no
48,housemaid,single,secondary,71,no,97,3,no
31,blue-collar,single,secondary,609,yes,1126,1,no
28,admin.,divorced,secondary,451,yes,302,1,yes
34,management,married,tertiary,105,yes,314,3,no
49,technician,married,secondary,412,no,1293,8,yes
27,self-employed,single,tertiary,5214,yes,94,1,no
41,technician,single,secondary,30,no,1003,1,no
38,self-employed,divorced,secondary,2674,yes,163,2,no
74,retired,married,primary,5539,no,390,2,no
52,technician,married,secondary,137,no,227,2,yes
35,blue-collar,divorced,secondary,0,yes,1205,1,yes
42,housemaid,married,primary,16,no,79,1,no
30,management,single,tertiary,1466,no,111,4,no
29,admin.,single,secondary,464,no,208,2,yes
34,admin.,married,secondary,1467,yes,113,1,no
61,retired,married,secondary,86,no,149,1,yes
40,blue-collar,married,secondary,1808,yes,560,1,yes
37,management,married,tertiary,40,no,1033,4,yes
36,services,single,secondary,-253,yes,1073,1,yes
34,blue-collar,married,primary,5299,yes,75,5,no
40,technician,married,secondary,990,yes,252,3,no
64,retired,married,secondary,4787,no,392,1,yes
62,management,married,tertiary,997,no,554,1,yes
39,admin.,married,primary,444,yes,374,2,no
29,blue-collar,single,secondary,244,yes,19,2,no
51,unknown,married,unknown,2642,no,52,6,no
46,self-employed,married,secondary,548,no,1181,4,yes
42,blue-collar,married,primary,803,yes,171,2,no
28,management,single,tertiary,1414,yes,294,1,yes
48,management,single,tertiary,830,no,961,4,yes
27,student,single,secondary,213,no,378,1,yes
36,services,divorced,primary,418,yes,156,2,no
51,services,divorced,secondary,242,no,1336,4,yes
22,student,single,secondary,2488,no,449,2,yes
76,retired,married,primary,163,no,120,1,no
28,self-employed,single,tertiary,805,no,331,1,yes
58,management,single,tertiary,342,no,564,2,no
32,self-employed,married,secondary,1942,yes,84,9,no
47,management,single,tertiary,86,no,253,1,yes
42,management,married,tertiary,-700,yes,110,1,no
47,management,married,secondary,2892,no,556,1,yes
41,technician,single,unknown,5372,yes,248,3,yes
34,management,married,tertiary,1006,yes,783,3,yes
35,blue-collar,married,primary,0,no,57,4,no
34,blue-collar,married,secondary,405,yes,103,1,no
45,admin.,married,secondary,0,no,113,2,no
32,services,married,secondary,1273,yes,1365,2,yes
41,blue-collar,married,secondary,4910,yes,1090,1,no
58,technician,married,secondary,3399,no,1078,1,yes
23,student,single,secondary,151,yes,97,1,no
32,technician,single,secondary,-1,yes,37,1,no
49,technician,divorced,unknown,387,no,325,1,yes
52,management,married,tertiary,601,yes,249,2,no
54,management,married,tertiary,154,no,155,3,no
54,management,married,tertiary,1146,yes,205,2,no
38,blue-collar,single,primary,947,yes,361,2,no
36,management,married,tertiary,539,no,176,1,no
36,management,married,tertiary,396,no,67,5,no
31,self-employed,single,tertiary,84,no,157,4,no
52,blue-collar,married,secondary,2276,no,83,3,no
51,blue-collar,married,secondary,984,yes,353,4,no
60,retired,married,secondary,7,no,87,5,no
36,services,married,secondary,335,yes,339,2,no
40,unemployed,single,tertiary,7968,no,263,2,yes
84,retired,married,tertiary,4761,no,1405,1,yes
29,services,single,secondary,20,yes,431,1,no
37,blue-collar,married,secondary,0,yes,473,1,no
33,technician,married,secondary,0,no,78,2,no
33,blue-collar,married,secondary,263,yes,206,3,no
73,retired,married,primary,542,no,107,5,no
38,technician,married,secondary,183,yes,256,3,no
25,services,single,secondary,333,no,1056,2,yes
37,services,single,secondary,50,no,244,1,no
28,management,single,tertiary,882,no,107,2,no
26,admin.,single,tertiary,760,yes,456,2,yes
36,admin.,married,secondary,1207,yes,1792,2,yes
37,technician,married,secondary,1458,no,281,1,yes
50,technician,married,tertiary,2313,no,553,1,yes
40,technician,married,tertiary,206,no,499,6,yes
32,technician,single,tertiary,13711,yes,638,1,no
36,management,married,tertiary,3770,yes,150,4,no
47,technician,married,secondary,-9,no,457,2,no
39,services,single,secondary,26,yes,166,3,no
22,admin.,single,secondary,372,no,218,1,yes
32,technician,married,secondary,2556,no,269,3,no
45,management,married,unknown,9051,yes,124,63,no
46,services,married,secondary,2948,no,893,1,yes
56,management,married,tertiary,2551,yes,150,2,no
51,housemaid,married,primary,289,no,97,5,no
49,blue-collar,divorced,secondary,23,no,221,2,no
51,admin.,married,secondary,3025,no,476,1,yes
47,technician,married,secondary,568,yes,1613,1,yes
37,services,single,secondary,54,yes,118,1,no
37,self-employed,single,tertiary,1188,no,310,1,yes
29,blue-collar,single,secondary,322,no,434,1,yes
62,retired,married,secondary,1495,no,265,1,yes
40,unemployed,single,tertiary,7968,no,596,1,yes
30,technician,single,secondary,426,yes,127,4,no
51,blue-collar,married,primary,1694,no,186,2,no
30,technician,single,secondary,2544,no,108,2,yes
34,technician,single,secondary,1313,no,176,1,no
31,services,single,secondary,900,yes,221,2,no
49,entrepreneur,divorced,unknown,-701,yes,988,2,yes
53,management,married,tertiary,15,no,921,2,yes
43,housemaid,married,primary,25,no,121,2,no
28,management,single,tertiary,874,yes,509,1,yes
32,management,married,tertiary,3387,yes,1111,5,yes
33,unemployed,single,secondary,233,yes,221,4,no
34,management,married,tertiary,580,yes,380,1,no
47,services,married,secondary,1764,no,119,6,no
34,technician,married,secondary,1012,yes,540,1,yes
32,blue-collar,married,primary,-6,yes,169,2,no
59,retired,divorced,secondary,5845,no,1060,2,yes
33,management,single,tertiary,1859,yes,1169,4,no
34,blue-collar,single,primary,79,no,336,4,yes
34,admin.,divorced,secondary,0,yes,153,1,no
30,self-employed,married,secondary,131,yes,306,1,no
35,management,single,tertiary,1396,yes,809,1,yes
38,blue-collar,married,secondary,292,yes,84,2,no
35,unemployed,married,primary,3285,no,1555,2,yes
57,management,divorced,tertiary,3287,no,277,2,yes
54,technician,married,secondary,827,no,294,2,no
37,technician,married,secondary,432,yes,386,3,yes
58,unemployed,married,secondary,1625,no,286,2,yes
33,blue-collar,married,secondary,395,yes,122,1,no
30,services,single,secondary,438,yes,98,1,no
38,blue-collar,single,secondary,1012,yes,69,1,no
39,technician,single,secondary,15,yes,510,1,yes
29,services,single,unknown,196,no,726,2,yes
30,admin.,married,secondary,-170,yes,130,1,no
29,management,single,tertiary,697,no,365,1,yes
38,technician,single,tertiary,25,yes,232,2,yes
29,technician,single,tertiary,910,yes,278,1,no
49,entrepreneur,married,tertiary,313,yes,42,2,no
47,management,married,tertiary,60,no,282,7,no
36,services,married,secondary,297,yes,157,5,no
44,management,married,tertiary,70,no,165,3,no
52,self-employed,single,primary,217,no,193,6,no
34,technician,married,secondary,390,yes,95,2,yes
42,technician,married,secondary,-197,yes,66,7,no
47,admin.,married,secondary,3676,no,415,2,yes
33,entrepreneur,married,secondary,137,yes,136,3,no
46,blue-collar,married,primary,-271,yes,65,2,no
35,services,married,tertiary,4564,no,45,6,no
27,management,married,tertiary,893,no,154,2,yes
33,management,single,tertiary,318,yes,1190,1,yes
25,blue-collar,single,secondary,1857,yes,295,4,yes
38,technician,married,secondary,728,yes,286,1,no
32,student,single,tertiary,922,no,338,2,no
54,technician,divorced,tertiary,2133,no,176,1,no
47,blue-collar,married,secondary,1388,yes,119,2,no
42,blue-collar,married,unknown,149,yes,329,3,no
46,admin.,married,secondary,179,yes,194,4,no
60,admin.,married,unknown,738,no,529,3,no
55,unemployed,divorced,secondary,309,no,167,1,yes
64,retired,married,unknown,679,no,167,1,yes
60,admin.,married,unknown,478,no,173,2,yes
47,admin.,married,secondary,1210,no,604,1,yes
57,technician,divorced,tertiary,96,no,913,4,yes
57,entrepreneur,married,unknown,657,no,344,1,no
46,housemaid,divorced,primary,2084,yes,1081,2,yes
35,technician,single,primary,744,yes,1096,1,no
41,blue-collar,married,primary,449,yes,10,6,no
42,management,single,tertiary,0,yes,824,1,yes
38,entrepreneur,married,secondary,593,yes,1484,24,yes
56,technician,married,secondary,2847,no,327,1,yes
44,blue-collar,married,primary,2657,yes,202,2,no
26,student,single,unknown,2503,no,121,1,no
51,management,married,tertiary,469,no,200,1,yes
42,blue-collar,married,primary,2103,yes,384,2,yes
21,student,single,secondary,2488,no,661,2,yes
60,retired,married,secondary,1853,no,234,1,yes
32,technician,single,secondary,1732,yes,1871,3,yes
36,blue-collar,divorced,secondary,7051,no,106,13,no
50,unknown,married,primary,341,yes,670,4,yes
48,management,married,tertiary,1147,no,155,1,yes
46,admin.,divorced,secondary,2232,no,121,1,yes
54,unemployed,divorced,secondary,1664,no,257,3,yes
33,management,single,tertiary,3161,yes,313,3,yes
60,retired,divorced,secondary,-639,yes,585,1,yes
57,management,married,secondary,123,no,154,2,no
38,self-employed,married,secondary,30,no,91,1,no
40,technician,married,secondary,40,yes,73,1,no
56,blue-collar,married,secondary,316,yes,27,1,no
49,technician,married,tertiary,1071,no,225,1,yes
78,retired,married,primary,240,no,325,1,yes
39,housemaid,married,primary,2460,no,194,3,no
55,retired,married,secondary,102,yes,74,1,no
33,technician,married,tertiary,1699,no,202,1,yes
30,technician,single,tertiary,0,no,214,2,no
62,self-employed,divorced,secondary,0,yes,158,1,yes
32,technician,single,unknown,491,no,474,7,yes
41,services,divorced,secondary,727,yes,246,1,no
44,management,married,tertiary,1791,no,71,1,yes
26,blue-collar,married,secondary,895,yes,820,3,no
39,management,single,tertiary,307,no,182,2,yes
51,entrepreneur,married,primary,805,yes,132,4,no
43,management,married,tertiary,1429,yes,1030,1,yes
59,retired,married,primary,3648,no,257,2,yes
47,services,married,secondary,0,yes,173,1,no
54,admin.,married,secondary,0,no,565,1,yes
42,management,married,tertiary,36,no,664,3,yes
27,student,single,tertiary,3733,yes,299,6,yes
75,retired,divorced,primary,3881,yes,136,3,yes
48,unemployed,divorced,secondary,201,no,594,1,yes
37,technician,married,secondary,5115,yes,1210,2,yes
36,management,married,tertiary,0,no,645,9,yes
31,management,married,tertiary,1230,yes,290,4,no
31,technician,single,tertiary,454,no,266,1,yes
36,technician,single,secondary,664,no,309,3,no
46,management,married,tertiary,4,no,1206,4,yes
51,services,married,unknown,5801,yes,147,2,no
33,management,single,tertiary,3770,no,757,2,no
38,management,married,tertiary,1440,no,111,2,no
40,blue-collar,married,primary,2171,yes,97,1,no
23,services,single,secondary,488,no,236,1,yes
56,blue-collar,married,secondary,385,no,210,3,no
34,management,married,secondary,1007,yes,240,2,no
31,blue-collar,married,secondary,1766,no,166,2,yes
31,blue-collar,married,primary,-848,yes,559,3,no
46,management,married,tertiary,-337,no,120,2,no
35,technician,divorced,secondary,84,yes,954,1,yes
34,blue-collar,married,secondary,4622,yes,217,1,no
34,admin.,married,secondary,869,no,1677,1,yes
54,technician,married,secondary,0,no,766,3,yes
41,admin.,married,secondary,0,yes,595,2,no
33,services,married,secondary,881,yes,67,5,no
22,student,single,secondary,254,no,143,2,yes
24,blue-collar,single,secondary,833,yes,956,1,yes
66,housemaid,married,primary,1230,no,288,6,yes
32,management,single,tertiary,597,no,869,1,no
39,entrepreneur,married,secondary,0,no,108,7,no
27,management,single,secondary,967,yes,162,1,no
61,retired,married,tertiary,5267,no,226,3,yes
40,management,married,tertiary,384,no,200,3,no
35,admin.,married,secondary,-87,yes,1363,7,yes
22,student,single,secondary,107,no,125,1,yes
45,services,single,primary,1893,yes,1259,6,yes
38,technician,married,secondary,1919,no,846,1,yes
47,admin.,married,secondary,1265,no,137,2,no
24,student,single,tertiary,834,no,679,1,yes
35,self-employed,single,tertiary,5462,no,188,1,yes
35,entrepreneur,single,tertiary,145,yes,799,2,yes
28,admin.,married,secondary,1595,no,268,1,yes
73,retired,married,unknown,519,no,434,1,yes
42,admin.,married,secondary,105,no,1159,4,yes
42,self-employed,married,tertiary,1932,yes,192,32,no
33,management,single,tertiary,1304,yes,536,2,yes
25,admin.,married,tertiary,906,no,253,1,yes
49,services,married,secondary,2416,yes,1366,1,yes
36,admin.,single,secondary,1281,no,119,2,no
26,management,single,tertiary,-8,no,402,2,no
32,technician,single,tertiary,2481,no,547,11,no
43,management,married,tertiary,175,yes,129,4,no
45,admin.,married,secondary,0,no,145,10,no
46,self-employed,married,secondary,706,no,588,1,yes
36,management,married,tertiary,-861,yes,53,2,no
53,housemaid,married,secondary,1182,yes,82,1,no
54,technician,married,secondary,3994,no,595,2,yes
85,retired,married,primary,98,no,416,1,yes
30,technician,single,secondary,86,no,45,1,no
56,technician,married,secondary,23,no,857,3,yes
35,management,married,tertiary,4124,yes,350,2,yes
34,services,married,secondary,40,yes,302,2,no
31,technician,single,tertiary,882,no,293,1,yes
26,technician,single,secondary,218,yes,436,1,no
28,services,single,secondary,123,yes,115,1,no
24,technician,married,secondary,556,yes,278,1,yes
29,management,single,tertiary,3846,no,313,2,yes
39,technician,married,secondary,1965,yes,65,1,no
36,blue-collar,married,unknown,722,yes,268,2,no
32,management,single,tertiary,316,yes,215,3,no
41,blue-collar,married,secondary,1236,yes,911,3,yes
35,self-employed,married,tertiary,1178,yes,220,2,no
43,management,married,tertiary,839,no,942,1,yes
82,retired,married,unknown,211,no,195,3,no
41,admin.,married,primary,-306,yes,500,1,yes
34,technician,married,secondary,159,yes,252,1,yes
32,management,single,tertiary,819,yes,114,2,yes
31,technician,married,secondary,183,no,495,1,yes
30,student,single,secondary,1779,no,233,1,yes
49,management,single,tertiary,370,no,386,3,no
39,management,married,tertiary,0,no,93,25,no
35,blue-collar,married,tertiary,5271,yes,119,2,no
51,admin.,divorced,secondary,2195,yes,59,1,no
51,management,married,tertiary,0,yes,263,1,no
23,student,single,secondary,922,no,538,2,yes
57,retired,married,primary,9367,no,700,4,yes
53,management,married,tertiary,5261,no,1209,3,no
36,services,married,secondary,11650,yes,268,1,yes
51,unemployed,divorced,tertiary,0,no,574,2,yes
39,management,married,secondary,517,yes,387,3,no
28,services,single,secondary,3331,yes,229,2,no
46,technician,divorced,secondary,-90,no,270,1,yes
28,technician,single,secondary,631,no,835,7,no
34,admin.,married,secondary,-312,yes,232,1,no
55,housemaid,married,primary,4,no,85,3,no
39,unemployed,married,primary,7005,yes,429,2,yes
26,blue-collar,single,primary,941,no,1165,1,yes
48,blue-collar,married,primary,214,yes,307,1,yes
32,services,married,secondary,1398,yes,233,1,no
58,management,married,secondary,2155,no,248,2,yes
33,blue-collar,married,secondary,89,yes,278,2,yes
46,admin.,divorced,secondary,2196,no,573,5,yes
56,technician,married,tertiary,1062,no,37,2,no
37,management,married,tertiary,0,no,426,2,yes
28,technician,single,secondary,922,yes,304,1,no
32,housemaid,married,primary,51,yes,324,1,no
27,management,single,tertiary,703,yes,590,3,yes
40,admin.,single,secondary,985,yes,592,3,yes
63,retired,married,secondary,2896,no,180,2,yes
32,admin.,married,secondary,1661,yes,76,1,no
58,housemaid,married,primary,435,yes,122,6,no
63,technician,married,secondary,896,yes,276,2,yes
30,management,single,tertiary,5561,yes,195,1,yes
32,management,married,tertiary,4733,no,532,1,yes
39,management,single,tertiary,633,no,105,2,no
52,entrepreneur,single,tertiary,3469,yes,653,1,yes
34,technician,married,secondary,0,no,183,10,no
34,blue-collar,single,secondary,39,no,254,2,no
37,management,single,tertiary,2875,no,110,2,no
60,retired,married,secondary,404,no,308,2,yes
56,management,married,tertiary,616,no,225,1,yes
36,technician,single,secondary,0,no,8,13,no
21,student,single,primary,8278,no,445,1,yes
48,unknown,single,unknown,1819,no,1440,1,yes
38,technician,married,secondary,185,no,44,16,no
40,housemaid,divorced,secondary,108,no,93,1,no
65,housemaid,married,primary,715,no,323,1,yes
48,housemaid,single,primary,46,no,113,2,yes
35,management,married,tertiary,2161,no,569,3,yes
32,self-employed,married,tertiary,1423,no,1249,4,yes
36,technician,married,tertiary,4596,yes,901,2,yes
46,blue-collar,married,secondary,942,no,240,3,no
38,admin.,married,secondary,47,yes,288,5,yes
67,retired,married,tertiary,3810,no,1206,1,no
50,management,married,tertiary,101,yes,348,1,no
58,self-employed,married,secondary,0,yes,272,9,no
42,technician,married,secondary,3082,no,285,1,yes
59,admin.,married,secondary,1575,yes,301,3,no
33,blue-collar,married,secondary,312,yes,151,2,no
51,management,married,tertiary,346,no,237,1,yes
66,retired,married,primary,3629,no,474,1,yes
30,management,married,tertiary,-250,yes,11,6,no
37,admin.,single,tertiary,1000,yes,239,1,yes
54,technician,married,tertiary,337,yes,302,2,no
40,management,married,tertiary,2487,no,126,1,no
42,technician,married,unknown,1559,no,368,1,yes
36,services,married,secondary,2984,yes,394,1,yes
67,admin.,married,primary,1093,no,64,3,no
42,admin.,divorced,secondary,2129,no,633,1,yes
34,services,divorced,secondary,1281,no,237,1,no
46,admin.,married,secondary,659,yes,1127,11,yes
31,technician,single,secondary,4888,yes,475,4,no
47,blue-collar,married,secondary,581,yes,79,6,no
50,management,married,tertiary,346,no,178,1,yes
45,technician,single,tertiary,5336,no,99,2,no
58,retired,married,secondary,2714,no,165,1,yes
22,admin.,single,tertiary,897,yes,133,4,yes
31,management,married,tertiary,546,no,147,2,no
50,admin.,married,secondary,4117,no,530,1,yes
52,housemaid,married,primary,3798,yes,1208,1,yes
29,student,single,tertiary,163,no,249,1,yes
38,technician,married,tertiary,127,yes,113,1,no
21,student,single,unknown,1506,no,340,1,yes
42,self-employed,married,secondary,1216,yes,296,1,yes
58,self-employed,married,tertiary,-364,yes,355,1,no
31,management,married,tertiary,1331,no,182,2,yes
40,blue-collar,married,secondary,1508,no,177,2,no
37,management,married,tertiary,393,yes,567,3,yes
32,entrepreneur,married,secondary,390,no,440,1,yes
54,blue-collar,married,secondary,1636,no,1008,2,yes
33,admin.,married,secondary,0,yes,78,1,no
51,blue-collar,married,secondary,814,yes,17,8,no
49,blue-collar,married,primary,3,no,1439,6,yes
39,management,divorced,tertiary,30,no,265,4,no
59,admin.,divorced,secondary,1525,no,90,2,no
20,student,single,unknown,829,no,253,2,yes
60,management,single,tertiary,560,no,730,5,yes
45,admin.,divorced,secondary,-176,no,574,1,yes
37,blue-collar,divorced,secondary,614,yes,185,1,no
28,self-employed,single,tertiary,4579,no,409,2,yes
60,blue-collar,divorced,primary,92,yes,70,3,no
28,unemployed,married,primary,7459,yes,981,5,yes
35,blue-collar,married,unknown,1084,yes,1019,1,no
47,entrepreneur,married,unknown,1481,yes,64,2,no
55,management,married,tertiary,13578,no,247,2,no
37,admin.,married,secondary,0,yes,107,1,yes
46,blue-collar,divorced,secondary,138,no,277,1,no
50,management,divorced,tertiary,201,yes,248,1,no
31,technician,single,tertiary,1109,no,642,1,yes
36,services,married,tertiary,0,yes,52,1,no
37,admin.,married,tertiary,3913,yes,124,1,yes
28,technician,single,secondary,100,yes,70,5,no
42,management,married,tertiary,441,no,296,9,no
56,management,married,tertiary,1390,yes,543,1,yes
39,blue-collar,married,secondary,1756,yes,939,1,yes
45,self-employed,married,secondary,396,no,238,1,no
